condition,n,peak_mean,peak_sd,tau_heat_mean,tau_heat_sd,tau_cool_mean,tau_cool_sd,tau_dry_mean,tau_dry_sd,rh_dip_mean,rh_dip_sd,fc_mHz_mean,fc_mHz_sd,off_T_mean,off_T_sd,off_RH_mean,off_RH_sd
baseline,4,2.155,0.067,6.253,0.642,36.38,0.944,12.25,0.957,-3.054,0.485,4.377,0.116,-1.034,0.813,3.507,1.794
Al,2,2.32,0.011,6.5,0.0,32.505,2.128,12.25,0.354,-3.011,0.61,4.907,0.321,-0.588,0.074,2.815,0.658
fan,3,1.605,0.147,6.333,1.258,27.84,1.532,11.833,1.258,-1.965,0.544,5.728,0.31,-2.134,0.46,5.637,1.158
bag,1,2.61,0.0,7.0,0.0,37.5,0.0,14.0,0.0,-3.694,0.0,4.244,0.0,-1.147,0.0,4.2,0.0
